symbol,prices,dividends,fundamentals
NVDA,True,True,True
AAPL,True,True,True
MSFT,True,True,True
AVGO,True,True,True
LLY,True,True,True
JPM,True,True,True
ORCL,True,True,True
MA,True,True,True
JNJ,True,True,True
ABBV,True,True,True
BAC,True,True,True
COST,True,True,True
HD,True,True,True
PG,True,True,True
GE,True,True,True
CSCO,True,True,True
CVX,True,True,True
KO,True,True,True
IBM,True,True,True
CAT,True,True,True
MS,True,True,True
AXP,True,True,True
MU,True,True,True
GS,True,True,True
MRK,True,True,True
MCD,True,True,True
ABT,True,True,True
AMAT,True,True,True
PEP,True,True,True
C,True,True,True
LRCX,True,True,True
INTC,True,True,True
LIN,True,True,True
BX,True,True,True
INTU,True,True,True
AMGN,True,True,True
NEE,True,True,True
APH,True,True,True
ACN,True,True,True
BLK,True,True,True
DHR,True,True,True
KLAC,True,True,True
GILD,True,True,True
COF,True,True,True
PFE,True,True,True
LOW,True,True,True
ADI,True,True,True
PGR,True,True,True
ETN,True,True,True
MDT,True,True,True
DE,True,True,True
HON,True,True,True
KKR,True,True,True
CB,True,True,True
COP,True,True,True
CEG,True,True,True
HCA,True,True,True
IBKR,True,True,True
BMY,True,True,True
ADP,True,True,True
LMT,True,True,True
MCK,True,True,True
CMCSA,True,True,True
NEM,True,True,True
CME,True,True,True
MO,True,True,True
CVS,True,True,True
NKE,True,True,True
DELL,True,True,True
GD,True,True,True
DUK,True,True,True
ICE,True,True,True
MMM,True,True,True
MMC,True,True,True
MCO,True,True,True
BK,True,True,True
MAR,True,True,True
APO,True,True,True
NOC,True,True,True
HWM,True,True,True
EMR,True,True,True
ELV,True,True,True
ECL,True,True,True
AON,True,True,True
JCI,True,True,True
CTAS,True,True,True
GLW,True,True,True
ITW,True,True,True
MDLZ,True,True,True
CI,True,True,True
GM,True,True,True
CMI,True,True,True
CSX,True,True,True
NSC,True,True,True
COR,True,True,True
FDX,True,True,True
HLT,True,True,True
FCX,True,True,True
AEP,True,True,True
AJG,True,True,True
CL,True,True,True
KMI,True,True,True
MSI,True,True,True
EOG,True,True,True
AFL,True,True,True
APD,True,True,True
MPC,True,True,True
NXPI,True,True,True
PCAR,True,True,True
BDX,True,True,True
ALL,True,True,True
LHX,True,True,True
F,True,True,True
MET,True,True,True
NDAQ,True,True,True
D,True,True,True
EA,True,True,True
BKR,True,True,True
OKE,True,True,True
FAST,True,True,True
DHI,True,True,True
CAH,True,True,True
CARR,True,True,True
GWW,True,True,True
FANG,True,True,True
AME,True,True,True
MPWR,True,True,True
CTVA,True,True,True
AMP,True,True,True
EXC,True,True,True
AIG,True,True,True
ETR,True,True,True
A,True,True,True
OXY,True,True,True
MSCI,True,True,True
KR,True,True,True
PEG,True,True,True
PAYX,True,True,True
CTSH,True,True,True
GRMN,True,True,True
KDP,True,True,True
EBAY,True,True,True
EQT,True,True,True
EL,True,True,True
MLM,True,True,True
NUE,True,True,True
HIG,True,True,True
HSY,True,True,True
MCHP,True,True,True
KMB,True,True,True
ED,True,True,True
FIS,True,True,True
OTIS,True,True,True
NRG,True,True,True
ODFL,True,True,True
IR,True,True,True
LEN,True,True,True
MTB,True,True,True
HUM,True,True,True
HPE,True,True,True
FOXA,True,True,True
FITB,True,True,True
KHC,True,True,True
EXE,True,True,True
K,True,True,True
ADM,True,True,True
EME,True,True,True
FOX,True,True,True
ATO,True,True,True
DG,True,True,True
DTE,True,True,True
AEE,True,True,True
BRO,True,True,True
BR,True,True,True
HBAN,True,True,True
CBOE,True,True,True
DOV,True,True,True
FE,True,True,True
EFX,True,True,True
CINF,True,True,True
NTRS,True,True,True
CNP,True,True,True
ES,True,True,True
AWK,True,True,True
LDOS,True,True,True
GIS,True,True,True
HPQ,True,True,True
CFG,True,True,True
DVN,True,True,True
HAL,True,True,True
JBL,True,True,True
HUBB,True,True,True
NTAP,True,True,True
OMC,True,True,True
EIX,True,True,True
CMS,True,True,True
LH,True,True,True
L,True,True,True
KEY,True,True,True
CTRA,True,True,True
IP,True,True,True
DGX,True,True,True
DRI,True,True,True
CHD,True,True,True
EXPD,True,True,True
NI,True,True,True
GPN,True,True,True
AMCR,True,True,True
PFG,True,True,True
CDW,True,True,True
BG,True,True,True
CHRW,True,True,True
JBHT,True,True,True
GPC,True,True,True
FTV,True,True,True
LII,True,True,True
IFF,True,True,True
MKC,True,True,True
EVRG,True,True,True
J,True,True,True
LNT,True,True,True
GEN,True,True,True
DD,True,True,True
DOW,True,True,True
NWS,True,True,True
ERIE,True,True,True
BBY,True,True,True
NWSA,True,True,True
DPZ,True,True,True
BF-B,True,True,True
ALB,True,True,True
LYB,True,True,True
ALLE,True,True,True
AVY,True,True,True
MAS,True,True,True
IEX,True,True,True
NDSN,True,True,True
BALL,True,True,True
HRL,True,True,True
EG,True,True,True
JKHY,True,True,True
CF,True,True,True
CLX,True,True,True
HII,True,True,True
BEN,True,True,True
HAS,True,True,True
AIZ,True,True,True
IVZ,True,True,True
GL,True,True,True
FDS,True,True,True
AES,True,True,True
APA,True,True,True
BAX,True,True,True
AOS,True,True,True
CPB,True,True,True
LW,True,True,True
CAG,True,True,True
MOS,True,True,True
LKQ,True,True,True
LEG,True,True,True
